Team,LogoURL
Aberdare Athletic,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
AFC Bournemouth,https://upload.wikimedia.org/wikipedia/en/e/e5/AFC_Bournemouth_%282013%29.svg
AFC Wimbledon,https://upload.wikimedia.org/wikipedia/en/1/1b/AFC_Wimbledon_%282020%29_logo.svg
Accrington F.C.,https://raw.githubusercontent.com/seanelvidge/seanelvidge.github.io/refs/heads/master/assets/img/blank-crest.png
Accrington Stanley,https://upload.wikimedia.org/wikipedia/en/b/ba/Accrington_Stanley_F.C._logo.svg
Aldershot,https://upload.wikimedia.org/wikipedia/en/2/25/Aldershot_FC_crest.svg
Arsenal,https://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg
Ashington,https://upload.wikimedia.org/wikipedia/en/6/61/Ashington_A.F.C._logo.png
Aston Villa,https://upload.wikimedia.org/wikipedia/en/9/9a/Aston_Villa_FC_new_crest.svg
Barnet,https://upload.wikimedia.org/wikipedia/en/a/a2/Barnet_FC.svg
Barnsley,https://upload.wikimedia.org/wikipedia/en/c/c9/Barnsley_FC.svg
Barrow,https://upload.wikimedia.org/wikipedia/en/2/28/Barrow_AFC_logo.svg
Birmingham City,https://upload.wikimedia.org/wikipedia/en/6/68/Birmingham_City_FC_logo.svg
Blackburn Rovers,https://upload.wikimedia.org/wikipedia/en/0/0f/Blackburn_Rovers.svg
Blackpool,https://upload.wikimedia.org/wikipedia/en/d/df/Blackpool_FC_logo.svg
Bolton Wanderers,https://upload.wikimedia.org/wikipedia/en/8/82/Bolton_Wanderers_FC_logo.svg
Bootle,https://upload.wikimedia.org/wikipedia/en/6/6c/Bootle_FC_logo.png
Boston United,https://upload.wikimedia.org/wikipedia/en/5/53/Boston_United_FC_logo.svg
Bradford City,https://upload.wikimedia.org/wikipedia/en/0/04/Bradford_City_AFC_crest.svg
Bradford Park Avenue,https://upload.wikimedia.org/wikipedia/en/6/62/Bradford_%28Park_Avenue%29_A.F.C._logo.png
Brentford,https://upload.wikimedia.org/wikipedia/en/2/2a/Brentford_FC_crest.svg
